"2025-03-17T17:49:55.193Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-9.200000000000001
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",171.625
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-53.5439
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-100
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-15.600000000000001
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-3
"2025-03-17T17:49:56.204Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-7.800000000000001
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",114.4581
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-453.2897
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-7.4
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",1.5
"2025-03-17T17:49:57.205Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-3.7
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-550
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-73.0557
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-11.5
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",3.1
"2025-03-17T17:49:58.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-13.700000000000001
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",90.8429
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-152.7095
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-58.0342
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-9.600000000000001
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-2.6
"2025-03-17T17:49:59.225Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-11
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",128.8968
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",15.2533
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-0.4
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-9
"2025-03-17T17:50:00.231Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",1.3
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",550
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-76.3167
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-8.3
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-12.100000000000001
"2025-03-17T17:50:01.241Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",0.4
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",32.3383
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",230.8319
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-7.6000000000000005
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-3.5
"2025-03-17T17:50:08.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",0.30000000000000004
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",98.2
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",145.2934
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-19.2841
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-8.8
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",2.4000000000000004
"2025-03-17T17:50:09.317Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-17.400000000000002
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0.0218
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-550
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-29.7464
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-7.800000000000001
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",6.800000000000001
"2025-03-17T17:50:10.320Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-13.8
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",46.6683
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-386.5682
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-9.3
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",1.9000000000000001
"2025-03-17T17:50:11.321Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-4.1000000000000005
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",171.775
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-110.2953
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-69.6545
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-12.9
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-4.3
"2025-03-17T17:50:12.332Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-6.7
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",6.1099
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",534.2505
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-0.3113
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.W",0
"2025-03-17T17:50:13.342Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-2.5
